[2025-06-13 00:38:10,782] WARNING _log() L225   * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment. - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:38:10,784] INFO _log() L225   * Running on http://192.168.0.17:5000/ (Press CTRL+C to quit) - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:09,629] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:09] "[32mGET / HTTP/1.1[0m" 302 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:09,882] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:09] "[32mGET /openapi HTTP/1.1[0m" 308 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:10,198] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:10] "GET /openapi/ HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:10,562] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:10] "GET /openapi/static/images/swagger.svg HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:10,642] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:10] "GET /openapi/static/images/redoc.svg HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:10,647] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:10] "GET /openapi/static/images/rapidoc.svg HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:10,663] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:10] "GET /openapi/static/images/apidoc.svg HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:16,499] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:16] "GET /openapi/swagger HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:16,525] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:16] "GET /openapi/static/css/swagger-ui.css HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:16,746] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:16] "GET /openapi/static/js/swagger-ui-bundle.js HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:16,838] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:16] "GET /openapi/static/js/swagger-ui-standalone-preset.js HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:17,199] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:17] "GET /openapi/openapi.json HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:55:17,211] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:55:17] "[36mGET /openapi/static/images/swagger.svg HTTP/1.1[0m" 304 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:57:36,448] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:57:36] "GET /produtos HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:57:46,354] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:57:46] "POST /produto HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:58:01,973] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:58:01] "POST /produto HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
[2025-06-13 00:58:13,961] INFO _log() L225  127.0.0.1 - - [13/Jun/2025 00:58:13] "GET /produtos HTTP/1.1" 200 - - call_trace=C:\Users\lucia\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\_internal.py L225 
